"clust_id","vacancy_id"
"34236",30,"57611:6244596"
"34237",5,"57612:1867286"
"34238",2,"57614:5393746"
"34239",2,"57617:6623206"
"34240",8,"57622:1830546"
"34241",19,"57624:9614686"
"34242",2,"57625:2933646"
"34243",24,"57626:9208665"
"34244",16,"57629:2973386"
"34245",8,"57632:2243895"
"34246",8,"57633:0355966"
"34247",30,"57634:7375675"
"34248",11,"57635:7207236"
"34249",8,"57638:7184095"
"34250",21,"57639:1106146"
"34251",14,"57640:0122446"
"34252",12,"57641:4001386"
"34253",9,"57642:3225075"
"34254",9,"57644:0258695"
"34255",2,"57645:5031985"
"34256",9,"57646:0839695"
"34257",15,"57649:3655396"
"34258",22,"57650:2377546"
"34259",4,"57651:6307086"
"34260",14,"57652:8355775"
"34261",4,"57653:2965866"
"34262",11,"57655:3224446"
"34263",14,"57656:7248985"
"34264",5,"57657:1668895"
"34265",22,"57663:9783307"
"34266",21,"57664:3207836"
"34267",22,"57666:3101075"
"34268",26,"57667:3090956"
"34269",21,"57668:2021646"
"34270",24,"57669:2076166"
"34271",9,"57670:4438716"
"34272",23,"57671:9980475"
"34273",10,"57674:6347195"
"34274",15,"57675:0060616"
"34275",11,"57677:9396085"
"34276",15,"57679:1354826"
"34277",20,"57680:7638386"
"34278",30,"57682:6550665"
"34279",7,"57683:9023806"
"34280",13,"57686:6812846"
"34281",27,"57687:0984886"
"34282",22,"57688:0295366"
"34283",30,"57691:5194126"
"34284",27,"57692:1143095"
"34285",8,"57695:5204036"
"34286",30,"57697:4669226"
"34287",26,"57699:5464506"
"34288",26,"57700:5653266"
"34289",20,"57701:9510926"
"34290",6,"57702:6229676"
"34291",6,"57703:7042176"
"34292",15,"57704:2537736"
"34293",23,"57707:4315606"
"34294",30,"57709:5072216"
"34295",22,"57713:2655576"
"34296",15,"57715:7015736"
"34297",15,"57716:0113375"
"34298",24,"57718:7382386"
"34299",11,"57719:6311095"
"34300",30,"57721:8763786"
"34301",27,"57723:6348876"
"34302",11,"57724:3764346"
"34303",5,"57725:8207385"
"34304",26,"57729:2089175"
"34305",20,"57730:0765196"
"34306",23,"57731:7640656"
"34307",30,"57733:5513116"
"34308",30,"57734:6739276"
"34309",4,"57735:7811696"
"34310",21,"57736:3400486"
"34311",15,"57737:0000476"
"34312",15,"57738:0683026"
"34313",3,"57740:7202956"
"34314",19,"57741:1745746"
"34315",18,"57743:9888095"
"34316",19,"57744:4873516"
"34317",19,"57745:2947695"
"34318",30,"57749:7467696"
"34319",9,"57750:8346976"
"34320",1,"57752:9877796"
"34321",28,"57753:8797495"
"34322",17,"57754:7335696"
"34323",23,"57756:5565675"
"34324",4,"57757:4430085"
"34325",19,"57758:1717476"
"34326",23,"57759:5237726"
"34327",8,"57760:6760936"
"34328",11,"57761:9683436"
"34329",30,"57762:0622026"
"34330",26,"57764:6395556"
"34331",14,"57767:3732496"
"34332",19,"57769:1174856"
"34333",14,"57771:3091276"
"34334",28,"57773:7729475"
"34335",11,"57775:1060546"
"34336",20,"57777:1361186"
"34337",27,"57778:7202326"
"34338",8,"57779:6027696"
"34339",26,"57781:4241207"
"34340",15,"57783:3542366"
"34341",15,"57786:3776606"
"34342",12,"57787:4891107"
"34343",1,"57788:5459316"
"34344",5,"57790:4158746"
"34345",8,"57791:3464826"
"34346",26,"57792:8524207"
"34347",2,"57793:2696875"
"34348",3,"57794:5218007"
"34349",6,"57795:2643875"
"34350",7,"57796:3848485"
"34351",30,"57799:5017826"
"34352",2,"57803:2002926"
"34353",4,"57804:4738276"
"34354",30,"57805:5409495"
"34355",4,"57806:1957176"
"34356",4,"57807:0261776"
"34357",27,"57809:1615816"
"34358",4,"57810:7964386"
"34359",21,"57812:9866196"
"34360",8,"57814:1775026"
"34361",22,"57815:3293676"
"34362",2,"57816:9666307"
"34363",26,"57817:2657916"
"34364",22,"57821:1666116"
"34365",15,"57825:3312536"
"34366",27,"57827:0212485"
"34367",4,"57828:5500816"
"34368",4,"57829:8097276"
"34369",11,"57831:1553276"
"34370",24,"57832:6484196"
"34371",16,"57833:0881856"
"34372",15,"57836:3827406"
"34373",19,"57838:2256286"
"34374",23,"57840:5138575"
"34375",24,"57841:2307036"
"34376",2,"57846:6784056"
"34377",4,"57850:8401776"
"34378",13,"57851:0845786"
"34379",6,"57853:8229965"
"34380",22,"57856:2557886"
"34381",19,"57858:4161706"
"34382",30,"57859:9559295"
"34383",9,"57860:8631685"
"34384",10,"57861:9006195"
"34385",4,"57862:6327456"
"34386",24,"57864:1736806"
"34387",18,"57865:0339846"
"34388",26,"57866:7382776"
"34389",4,"57867:0978986"
"34390",18,"57868:1741646"
"34391",13,"57870:1448775"
"34392",15,"57871:5047475"
"34393",3,"57872:9734595"
"34394",30,"57873:2213146"
"34395",11,"57875:7694685"
"34396",15,"57876:3114396"
"34397",11,"57879:2623006"
"34398",22,"57880:9872796"
"34399",22,"57881:7191676"
"34400",2,"57882:1280256"
"34401",26,"57887:0022175"
"34402",6,"57888:1391846"
"34403",6,"57889:4093386"
"34404",12,"57890:4346595"
"34405",2,"57893:5525786"
"34406",4,"57895:4048286"
"34407",6,"57896:5040026"
"34408",19,"57899:2502406"
"34409",12,"57902:0100946"
"34410",10,"57903:5199575"
"34411",21,"57904:5520216"
"34412",20,"57905:8671426"
"34413",26,"57907:9787696"
"34414",11,"57911:0021007"
"34415",22,"57914:8125326"
"34416",21,"57915:5978666"
"34417",22,"57917:0423426"
"34418",1,"57918:1716906"
"34419",27,"57922:1482326"
"34420",20,"57925:0118586"
"34421",22,"57926:9716456"
"34422",2,"57928:5615185"
"34423",19,"57930:7540426"
"34424",30,"57932:2840706"
"34425",15,"57933:9189776"
"34426",4,"57934:6144575"
"34427",29,"57935:1365726"
"34428",21,"57936:6088816"
"34429",6,"57941:8024826"
"34430",6,"57943:9364106"
"34431",30,"57944:3348086"
"34432",4,"57945:5095086"
"34433",29,"57947:1063765"
"34434",9,"57949:0493926"
"34435",21,"57950:3144416"
"34436",14,"57952:8895356"
"34437",22,"57954:5873606"
"34438",30,"57955:0059136"
"34439",15,"57956:4268696"
"34440",22,"57958:4995595"
"34441",6,"57960:6942775"
"34442",23,"57961:1519796"
"34443",22,"57962:4157926"
"34444",21,"57963:1737295"
"34445",1,"57964:9087316"
"34446",22,"57965:6926095"
"34447",11,"57968:3693606"
"34448",25,"57970:7896396"
"34449",23,"57971:3757156"
"34450",5,"57972:6017046"
"34451",4,"57973:3413876"
"34452",23,"57974:7417426"
"34453",18,"57975:1748995"
"34454",1,"57977:6303576"
"34455",21,"57978:6417116"
"34456",15,"57979:3454376"
"34457",5,"57980:6873175"
"34458",8,"57981:6549556"
"34459",4,"57983:4731616"
"34460",20,"57984:0231596"
"34461",19,"57986:0272536"
"34462",27,"57987:9348956"
"34463",2,"57988:2926786"
"34464",30,"57989:5943256"
"34465",3,"57990:0280996"
"34466",9,"57996:8264466"
"34467",1,"57999:3170746"
"34468",6,"58001:9237275"
"34469",29,"58003:3498095"
"34470",13,"58004:1149786"
"34471",23,"58005:2603386"
"34472",29,"58007:0302236"
"34473",12,"58009:6317516"
"34474",4,"58011:7403076"
"34475",20,"58012:7993685"
"34476",27,"58013:3561236"
"34477",22,"58015:2877776"
"34478",24,"58017:6147485"
"34479",2,"58019:1348356"
"34480",4,"58020:5684976"
"34481",5,"58027:0464906"
"34482",27,"58028:6821326"
"34483",4,"58029:6696366"
"34484",15,"58031:1945976"
"34485",20,"58034:6152616"
"34486",15,"58035:0632775"
"34487",21,"58038:9959936"
"34488",8,"58039:5598906"
"34489",30,"58040:8600626"
"34490",19,"58041:5585396"
"34491",30,"58042:7573495"
"34492",26,"58043:8776206"
"34493",13,"58045:3150595"
"34494",18,"58046:5387586"
"34495",30,"58048:9210276"
"34496",24,"58049:5203685"
"34497",4,"58050:8745186"
"34498",24,"58051:8173306"
"34499",6,"58052:3169346"
"34500",30,"58053:6173496"
"34501",18,"58055:5744616"
"34502",4,"58061:9044476"
"34503",2,"58062:7621606"
"34504",23,"58063:1886576"
"34505",2,"58064:4517626"
"34506",27,"58065:8623916"
"34507",3,"58067:8114106"
"34508",11,"58068:0891806"
"34509",21,"58069:1720976"
"34510",20,"58070:0813046"
"34511",8,"58072:0739166"
"34512",11,"58075:1899886"
"34513",1,"58079:4073086"
"34514",5,"58082:3282226"
"34515",22,"58083:2068116"
"34516",15,"58085:1074406"
"34517",22,"58086:6697885"
"34518",19,"58091:3434596"
"34519",11,"58092:8771007"
"34520",21,"58093:8858826"
"34521",15,"58094:0956816"
"34522",4,"58095:1168865"
"34523",13,"58098:6136096"
"34524",27,"58099:2335765"
"34525",21,"58100:2218775"
"34526",4,"58101:9407166"
"34527",24,"58102:9451085"
"34528",23,"58103:6072495"
"34529",21,"58105:9042375"
"34530",9,"58109:8035276"
"34531",4,"58110:6457665"
"34532",15,"58111:3021806"
"34533",24,"58112:1289246"
"34534",4,"58113:6278075"
"34535",21,"58114:9646995"
"34536",22,"58115:7691685"
"34537",28,"58116:0404606"
"34538",24,"58117:6160506"
"34539",22,"58119:3917286"
"34540",27,"58120:4983576"
"34541",25,"58121:6166406"
"34542",5,"58127:1152916"
"34543",5,"58128:5009816"
"34544",30,"58131:8691207"
"34545",3,"58132:9726785"
"34546",24,"58133:5940836"
"34547",18,"58138:0872446"
"34548",30,"58140:6182066"
"34549",15,"58141:5220285"
"34550",20,"58142:3464116"
"34551",11,"58143:4293307"
"34552",22,"58144:8660436"
"34553",29,"58145:1023236"
"34554",19,"58146:8077475"
"34555",9,"58147:1213586"
"34556",5,"58148:3227726"
"34557",2,"58150:2174116"
"34558",3,"58151:6933436"
"34559",2,"58152:4575696"
"34560",24,"58155:9069706"
"34561",3,"58156:9780295"
"34562",4,"58157:6088766"
"34563",22,"58159:5291765"
"34564",30,"58160:8279776"
"34565",4,"58161:2445995"
"34566",4,"58163:8595536"
"34567",28,"58165:9824416"
"34568",24,"58166:7170675"
"34569",11,"58167:3966356"
"34570",8,"58169:1356236"
"34571",7,"58170:2289575"
"34572",16,"58172:7118776"
"34573",15,"58173:4172716"
"34574",2,"58174:8597376"
"34575",16,"58176:8999356"
"34576",16,"58177:0962206"
"34577",16,"58178:5276436"
"34578",14,"58179:2598206"
"34579",25,"58181:4011756"
"34580",5,"58182:0970466"
"34581",7,"58183:4542895"
"34582",9,"58184:6946546"
"34583",29,"58187:1463236"
"34584",29,"58189:0365726"
"34585",13,"58190:4034486"
"34586",6,"58191:9488876"
"34587",5,"58193:2061596"
"34588",10,"58195:8392576"
"34589",4,"58196:0992076"
"34590",15,"58198:1431195"
"34591",8,"58200:0226306"
"34592",8,"58202:0226826"
"34593",21,"58203:2650576"
"34594",30,"58204:6652875"
"34595",23,"58207:8346856"
"34596",26,"58208:0328175"
"34597",2,"58210:3360556"
"34598",19,"58211:2399256"
"34599",19,"58213:2930106"
"34600",27,"58214:7032606"
"34601",20,"58216:3190746"
"34602",1,"58217:1845946"
"34603",9,"58219:4302976"
"34604",8,"58220:3247446"
"34605",15,"58222:6359686"
"34606",1,"58225:3265116"
"34607",16,"58227:4043186"
"34608",8,"58228:1773126"
"34609",22,"58229:5434886"
"34610",5,"58231:3521066"
"34611",2,"58232:3604546"
"34612",21,"58233:2708036"
"34613",22,"58234:6562406"
"34614",4,"58236:9407076"
"34615",21,"58237:9836416"
"34616",15,"58238:0012976"
"34617",15,"58240:4819546"
"34618",25,"58243:6853216"
"34619",15,"58244:7837436"
"34620",22,"58245:6320446"
"34621",22,"58246:5522926"
"34622",11,"58248:0424916"
"34623",15,"58249:2619765"
"34624",27,"58250:0329026"
"34625",22,"58254:3273196"
"34626",24,"58255:3222526"
"34627",4,"58257:0255775"
"34628",1,"58259:8656095"
"34629",21,"58261:6056107"
"34630",21,"58262:8006075"
"34631",22,"58263:4106426"
"34632",4,"58265:5026426"
"34633",19,"58267:4647456"
"34634",14,"58268:1898066"
"34635",30,"58270:5352656"
"34636",20,"58272:7846766"
"34637",26,"58273:6622296"
"34638",30,"58274:7924406"
"34639",19,"58275:0992176"
"34640",22,"58279:8972865"
"34641",4,"58280:0382076"
"34642",1,"58281:8585556"
"34643",22,"58282:2433446"
"34644",26,"58283:8448965"
"34645",23,"58285:2595116"
"34646",15,"58286:2442206"
"34647",21,"58287:6197107"
"34648",26,"58288:3302376"
"34649",10,"58289:8857375"
"34650",2,"58290:2290826"
"34651",22,"58292:7060706"
"34652",8,"58293:7589186"
"34653",14,"58294:7174376"
"34654",30,"58295:7218296"
"34655",15,"58296:9989585"
"34656",4,"58297:9429876"
"34657",30,"58298:1979275"
"34658",4,"58299:4723066"
"34659",30,"58302:3950185"
"34660",19,"58305:8607956"
"34661",27,"58306:1043495"
"34662",4,"58307:0375866"
"34663",30,"58308:5658136"
"34664",11,"58310:4133006"
"34665",18,"58313:6709346"
"34666",24,"58314:0088286"
"34667",4,"58315:5261576"
"34668",16,"58316:1916346"
"34669",21,"58317:9196475"
"34670",4,"58318:6377276"
"34671",2,"58320:3843585"
"34672",5,"58323:1418046"
"34673",26,"58324:6811826"
"34674",30,"58325:6347795"
"34675",30,"58326:3366456"
"34676",16,"58327:0823075"
"34677",19,"58328:6487046"
"34678",8,"58330:0035216"
"34679",21,"58332:2140906"
"34680",27,"58334:2625006"
"34681",4,"58335:8386446"
"34682",24,"58336:6892936"
"34683",30,"58337:1810586"
"34684",23,"58338:9569985"
"34685",30,"58339:8781185"
"34686",30,"58341:4413746"
"34687",14,"58342:8016085"
"34688",4,"58343:6994976"
"34689",14,"58344:2146075"
"34690",4,"58345:5025186"
"34691",23,"58346:5504395"
"34692",19,"58351:4420356"
"34693",11,"58353:9297546"
"34694",10,"58354:6302596"
"34695",16,"58355:9012076"
"34696",25,"58356:7667496"
"34697",6,"58357:7381756"
"34698",19,"58358:4662346"
"34699",15,"58359:9481506"
"34700",28,"58362:3607006"
"34701",15,"58363:1158636"
"34702",26,"58364:5964956"
"34703",1,"58365:1298636"
"34704",16,"58366:3036326"
"34705",6,"58367:8818196"
"34706",7,"58369:9357775"
"34707",21,"58371:5299656"
"34708",3,"58373:5649156"
"34709",16,"58374:2115286"
"34710",10,"58376:5589916"
"34711",11,"58377:8970385"
"34712",2,"58379:7414926"
"34713",16,"58381:5525456"
"34714",16,"58383:5052275"
"34715",4,"58384:0224175"
"34716",22,"58385:3102776"
"34717",19,"58387:7128886"
"34718",21,"58388:0489046"
"34719",22,"58389:2070195"
"34720",5,"58390:2303756"
"34721",1,"58391:5918595"
"34722",5,"58392:1188496"
"34723",24,"58394:9054666"
"34724",4,"58396:4351776"
"34725",16,"58398:4757786"
"34726",11,"58400:4821786"
"34727",11,"58402:2352866"
"34728",22,"58403:2292376"
"34729",10,"58405:6300765"
"34730",1,"58406:9163486"
"34731",2,"58408:2700007"
"34732",27,"58409:1795007"
"34733",22,"58412:7427576"
"34734",26,"58414:4405466"
"34735",21,"58415:3332795"
"34736",10,"58418:8710686"
"34737",24,"58420:3539585"
"34738",15,"58421:3305096"
"34739",5,"58422:0786046"
"34740",15,"58423:6956126"
"34741",10,"58426:1727746"
"34742",9,"58428:5359576"
"34743",5,"58429:9227286"
"34744",7,"58431:6958595"
"34745",6,"58434:0797336"
"34746",11,"58435:2075696"
"34747",26,"58437:1999995"
"34748",1,"58439:6842275"
"34749",25,"58440:3550366"
"34750",4,"58442:4209876"
"34751",22,"58445:4714646"
"34752",19,"58447:6465286"
"34753",23,"58448:7074495"
"34754",24,"58449:1648016"
"34755",15,"58451:1433375"
"34756",23,"58452:0069107"
"34757",15,"58455:3670116"
"34758",19,"58456:0878895"
"34759",9,"58457:9502665"
"34760",6,"58458:7177075"
"34761",22,"58460:7126536"
"34762",1,"58462:1706107"
"34763",30,"58463:8741695"
"34764",16,"58468:3607186"
"34765",2,"58469:2234686"
"34766",22,"58470:3966875"
"34767",21,"58471:3037475"
"34768",22,"58472:3215416"
"34769",16,"58473:8027385"
"34770",4,"58474:6599286"
"34771",21,"58475:3077266"
"34772",4,"58476:9534575"
"34773",4,"58477:8210716"
"34774",13,"58480:9712846"
"34775",5,"58483:4346176"
"34776",11,"58484:9685876"
"34777",3,"58485:0291306"
"34778",30,"58486:2593416"
"34779",22,"58487:5221285"
"34780",15,"58488:5175936"
"34781",21,"58491:0032395"
"34782",2,"58493:3143875"
"34783",15,"58494:3711226"
"34784",19,"58496:7831195"
"34785",8,"58498:4473775"
"34786",20,"58499:4989576"
"34787",15,"58502:5440266"
"34788",27,"58512:7521326"
"34789",28,"58513:7505636"
"34790",30,"58514:5166766"
"34791",26,"58515:6110206"
"34792",4,"58516:8745995"
"34793",19,"58517:8050665"
"34794",1,"58519:1891386"
"34795",2,"58520:0193146"
"34796",8,"58522:6691996"
"34797",16,"58524:0148985"
"34798",14,"58525:4797976"
"34799",4,"58527:0789876"
"34800",24,"58528:7851107"
"34801",11,"58530:6934226"
"34802",22,"58531:3546206"
"34803",6,"58532:1268395"
"34804",23,"58535:8325016"
"34805",23,"58536:0977296"
"34806",4,"58537:3112895"
"34807",26,"58538:0813307"
"34808",6,"58539:4721666"
"34809",24,"58540:7989085"
"34810",10,"58541:2355106"
"34811",1,"58542:5023195"
"34812",9,"58547:0076485"
"34813",21,"58549:2307885"
"34814",21,"58550:4890475"
"34815",23,"58551:8994295"
"34816",22,"58557:5407895"
"34817",16,"58558:7552616"
"34818",30,"58560:5057846"
"34819",19,"58565:8884336"
"34820",7,"58566:5666346"
"34821",4,"58569:8329076"
"34822",7,"58570:6581696"
"34823",30,"58573:8602076"
"34824",21,"58574:7827085"
"34825",7,"58575:7484796"
"34826",14,"58576:0509026"
"34827",1,"58577:5268936"
"34828",8,"58580:0237506"
"34829",26,"58581:7627585"
"34830",23,"58582:7238156"
"34831",17,"58583:7740556"
"34832",7,"58584:9477526"
"34833",26,"58585:5608965"
"34834",19,"58586:2134595"
"34835",10,"58587:2417586"
"34836",26,"58589:6790266"
"34837",15,"58590:7788296"
"34838",16,"58591:8580556"
"34839",23,"58592:2976496"
"34840",4,"58596:9167965"
"34841",2,"58597:1546675"
"34842",19,"58599:0929085"
"34843",30,"58602:8830326"
"34844",11,"58603:4354295"
"34845",21,"58607:8443095"
"34846",1,"58608:5286316"
"34847",1,"58609:0927985"
"34848",8,"58610:0237426"
"34849",23,"58613:2188975"
"34850",30,"58614:0663786"
"34851",15,"58615:1521375"
"34852",30,"58617:7712785"
"34853",16,"58618:6985085"
"34854",8,"58620:2606766"
"34855",17,"58621:3548285"
"34856",22,"58623:5667376"
"34857",2,"58627:3934276"
"34858",4,"58628:0332876"
"34859",26,"58629:0135275"
"34860",20,"58630:4813395"
"34861",28,"58632:9001895"
"34862",22,"58633:9494976"
"34863",30,"58634:2931796"
"34864",30,"58636:8459207"
"34865",23,"58637:5325526"
"34866",15,"58638:2144016"
"34867",11,"58639:4496085"
"34868",6,"58640:9250376"
"34869",3,"58641:1689136"
"34870",5,"58644:5516766"
"34871",5,"58645:1235716"
"34872",9,"58647:3834466"
"34873",24,"58648:5858186"
"34874",24,"58649:5949836"
"34875",4,"58650:6757676"
"34876",28,"58651:9206106"
"34877",23,"58653:3514975"
"34878",26,"58654:5085086"
"34879",23,"58657:6195395"
"34880",30,"58660:3374936"
"34881",10,"58661:0430786"
"34882",15,"58662:6789866"
"34883",20,"58663:4948385"
"34884",25,"58665:6290307"
"34885",19,"58667:9452576"
"34886",19,"58669:1359016"
"34887",14,"58671:8298885"
"34888",18,"58675:4415376"
"34889",8,"58676:4044996"
"34890",11,"58677:7161596"
"34891",9,"58678:1248765"
"34892",11,"58679:7849406"
"34893",25,"58680:0910146"
"34894",16,"58682:3953926"
"34895",2,"58683:5183906"
"34896",22,"58685:3346306"
"34897",23,"58686:4416706"
"34898",9,"58690:8615316"
"34899",27,"58692:0009485"
"34900",22,"58693:4917006"
"34901",20,"58696:6137436"
"34902",22,"58697:5375316"
"34903",30,"58700:4322246"
"34904",2,"58702:8083116"
"34905",10,"58703:5005375"
"34906",15,"58706:2695996"
"34907",4,"58707:5383676"
"34908",19,"58708:6587495"
"34909",11,"58709:5613686"
"34910",23,"58713:5090406"
"34911",30,"58716:8317276"
"34912",26,"58717:0013975"
"34913",22,"58719:6168896"
"34914",10,"58720:3528386"
"34915",16,"58721:6145685"
"34916",1,"58722:4609956"
"34917",26,"58723:1241207"
"34918",22,"58727:2649307"
"34919",1,"58730:6576426"
"34920",21,"58731:8447695"
"34921",30,"58732:9479226"
"34922",4,"58734:1601776"
"34923",4,"58736:0551196"
"34924",4,"58738:6525866"
"34925",6,"58740:2371046"
"34926",21,"58742:2818666"
"34927",14,"58743:4709366"
"34928",26,"58744:2348476"
"34929",26,"58745:8239916"
"34930",24,"58746:6306716"
"34931",18,"58747:4139476"
"34932",1,"58748:4211595"
"34933",21,"58749:6202107"
"34934",22,"58750:0753307"
"34935",24,"58752:0533207"
"34936",22,"58753:7230736"
"34937",19,"58757:8819485"
"34938",24,"58758:6883466"
"34939",11,"58762:7007056"
"34940",8,"58763:7182426"
"34941",24,"58764:3079256"
"34942",8,"58765:4022816"
"34943",6,"58772:5261785"
"34944",30,"58773:4972526"
"34945",25,"58774:5386116"
"34946",23,"58775:2587166"
"34947",30,"58776:9208307"
"34948",30,"58779:7404506"
"34949",25,"58780:9743675"
"34950",8,"58784:1825786"
"34951",15,"58785:4425486"
"34952",4,"58787:0070206"
"34953",9,"58788:6031326"
"34954",23,"58789:6090186"
"34955",22,"58791:2700616"
"34956",16,"58793:3839556"
"34957",27,"58794:7757916"
"34958",27,"58795:1298326"
"34959",1,"58799:5139646"
"34960",25,"58800:3151086"
"34961",2,"58802:1801326"
"34962",2,"58803:9616116"
"34963",22,"58804:3533096"
"34964",30,"58805:5572796"
"34965",30,"58807:1392406"
"34966",18,"58809:6080156"
"34967",15,"58812:6668626"
"34968",22,"58813:0670676"
"34969",19,"58815:5435126"
"34970",30,"58816:2858386"
"34971",8,"58817:7101436"
"34972",26,"58818:1535306"
"34973",13,"58819:2544256"
"34974",5,"58820:6481056"
"34975",5,"58821:3821207"
"34976",3,"58822:2920375"
"34977",22,"58823:6789885"
"34978",8,"58824:4067395"
"34979",26,"58825:3857246"
"34980",8,"58826:9905126"
"34981",6,"58827:6904475"
"34982",30,"58829:3140016"
"34983",15,"58830:2620575"
"34984",30,"58831:6361326"
"34985",27,"58832:5084756"
"34986",22,"58833:5529296"
"34987",30,"58835:4905106"
"34988",30,"58837:6370785"
"34989",24,"58838:7802896"
"34990",20,"58839:5309865"
"34991",26,"58842:0612285"
"34992",26,"58844:3154096"
"34993",12,"58846:8412806"
"34994",18,"58848:4362126"
"34995",22,"58851:6740346"
"34996",2,"58852:6704216"
"34997",4,"58853:8478376"
"34998",4,"58856:3996176"
"34999",15,"58858:3706156"
"35000",9,"58859:0782476"
"35001",24,"58860:4265606"
"35002",5,"58861:9330106"
"35003",10,"58863:9998016"
"35004",6,"58864:9427395"
"35005",6,"58865:5374436"
"35006",1,"58867:0090766"
"35007",9,"58869:1958946"
"35008",22,"58871:2156106"
"35009",24,"58872:4743676"
"35010",11,"58874:5837965"
"35011",4,"58875:6145386"
"35012",4,"58877:0868376"
"35013",22,"58878:4064446"
"35014",6,"58882:0740436"
"35015",30,"58883:6925466"
"35016",30,"58884:1179285"
"35017",6,"58885:4041007"
"35018",6,"58886:5343216"
"35019",30,"58888:0357185"
"35020",4,"58889:9057276"
"35021",1,"58890:5386485"
"35022",15,"58891:4631966"
"35023",16,"58892:0150376"
"35024",17,"58893:3551576"
"35025",20,"58894:5644975"
"35026",10,"58895:5152386"
"35027",11,"58896:3297175"
"35028",15,"58897:9441846"
"35029",11,"58900:3751846"
"35030",1,"58904:5951116"
"35031",5,"58905:6154646"
"35032",3,"58907:4573206"
"35033",8,"58908:5777896"
"35034",26,"58909:5393585"
"35035",14,"58914:5161256"
"35036",18,"58915:9275895"
"35037",15,"58917:8575326"
"35038",4,"58919:3831256"
"35039",3,"58923:1178256"
"35040",30,"58925:8948886"
"35041",15,"58928:5710606"
"35042",2,"58929:5108706"
"35043",26,"58932:9648475"
"35044",16,"58933:1734665"
"35045",9,"58934:9559916"
"35046",28,"58937:4954826"
"35047",18,"58939:2268736"
"35048",7,"58940:3590666"
"35049",25,"58943:9816696"
"35050",4,"58944:8458076"
"35051",21,"58945:9924706"
"35052",23,"58946:9566356"
"35053",19,"58947:5226116"
"35054",24,"58949:4385446"
"35055",5,"58950:6470585"
"35056",16,"58951:6050546"
"35057",29,"58952:7193236"
"35058",19,"58953:9237716"
"35059",24,"58954:7325195"
"35060",15,"58956:9949116"
"35061",1,"58957:2203456"
"35062",28,"58959:1782675"
"35063",4,"58960:8272076"
"35064",9,"58961:1065926"
"35065",4,"58963:3638286"
"35066",30,"58966:3608285"
"35067",19,"58967:3595385"
"35068",1,"58971:5441446"
"35069",19,"58972:2000226"
"35070",27,"58973:8226075"
"35071",21,"58974:2334686"
"35072",30,"58975:5607376"
"35073",22,"58977:8767546"
"35074",9,"58978:5296276"
"35075",1,"58979:1604406"
"35076",5,"58980:2365796"
"35077",23,"58981:3520596"
"35078",26,"58985:6680976"
"35079",30,"58987:0104206"
"35080",15,"58989:5944146"
"35081",14,"58990:8455316"
"35082",30,"58992:9874975"
"35083",30,"58993:2691246"
"35084",16,"58995:3724495"
"35085",16,"58998:5438666"
"35086",25,"58999:1726096"
"35087",21,"59000:3881016"
"35088",11,"59002:5784036"
"35089",11,"59003:7882166"
"35090",21,"59004:6544516"
"35091",5,"59006:2253186"
"35092",26,"59008:1114407"
"35093",29,"59010:6025926"
"35094",15,"59011:4735696"
"35095",30,"59012:1027956"
"35096",19,"59014:2626096"
"35097",21,"59018:4474075"
"35098",2,"59022:8189985"
"35099",15,"59023:1591176"
"35100",4,"59024:1360776"
"35101",6,"59026:2291576"
"35102",1,"59027:4386085"
"35103",19,"59028:8810996"
"35104",26,"59029:5015766"
"35105",30,"59030:0624146"
"35106",30,"59031:8520066"
"35107",16,"59032:6072636"
"35108",30,"59035:2745175"
"35109",19,"59036:5781665"
"35110",26,"59039:9962366"
"35111",8,"59040:8830336"
"35112",11,"59041:1774407"
"35113",30,"59043:5352875"
"35114",6,"59046:4600016"
"35115",2,"59048:1126485"
"35116",30,"59049:1372146"
"35117",19,"59050:7138816"
"35118",23,"59053:3423436"
"35119",6,"59056:4583336"
"35120",15,"59057:1690086"
"35121",21,"59058:3452826"
"35122",18,"59060:4758846"
"35123",2,"59061:8356546"
"35124",11,"59063:6585066"
"35125",4,"59064:4525676"
"35126",6,"59065:5677765"
"35127",27,"59066:9392307"
"35128",6,"59067:8990995"
"35129",24,"59069:6963876"
"35130",1,"59070:6804495"
"35131",15,"59072:4168106"
"35132",30,"59074:9554006"
"35133",24,"59075:2060475"
"35134",4,"59079:9223066"
"35135",15,"59080:6346866"
"35136",22,"59082:6902036"
"35137",8,"59083:4126846"
"35138",27,"59084:9411326"
"35139",11,"59085:8495396"
"35140",12,"59087:6168506"
"35141",13,"59088:2005786"
"35142",10,"59093:3709175"
"35143",11,"59094:7594476"
"35144",24,"59096:9201806"
"35145",22,"59100:3802375"
"35146",4,"59101:2221776"
"35147",17,"59102:9240695"
"35148",20,"59103:9144786"
"35149",17,"59104:5590886"
"35150",15,"59107:8246895"
"35151",8,"59110:5310566"
"35152",15,"59111:3615775"
"35153",28,"59112:4848306"
"35154",8,"59116:1011126"
"35155",9,"59120:1425826"
"35156",19,"59122:8516326"
"35157",6,"59124:7180036"
"35158",24,"59125:8587485"
"35159",21,"59127:0417116"
"35160",24,"59129:9303766"
"35161",26,"59135:9138116"
"35162",23,"59137:7976136"
"35163",22,"59138:6824866"
"35164",10,"59139:0537626"
"35165",8,"59144:6328256"
"35166",15,"59145:2667156"
"35167",8,"59146:7700786"
